ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,MiscellaneousOvernightStaysTotal
Acadia NP,ACAD,National Park,Northeast,ME,1997,11,57810,20223,346860,20223,0,0,396,144,0,0,0,"10,286"
Acadia NP,ACAD,National Park,Northeast,ME,1997,12,19710,20373,118260,20373,0,0,90,9,0,0,0,"10,286"
Acadia NP,ACAD,National Park,Northeast,ME,1998,1,16726,20373,110392,20373,0,0,72,0,0,0,0,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1998,2,17028,19923,112385,19923,0,0,57,6,0,0,0,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1998,3,27500,20373,181500,20373,0,0,234,3,0,0,0,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1998,4,81896,21723,474997,21723,0,0,1050,225,0,0,0,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1998,5,148052,21923,858702,21923,0,0,7047,993,0,0,1047,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1998,6,307208,21723,1781806,21723,0,0,16224,3096,0,0,2670,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1998,7,565477,21923,2827385,21923,0,0,35943,5442,0,0,3311,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1998,8,701097,21923,3505485,21923,0,0,44499,6036,0,0,2803,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1998,9,391378,21723,1956890,21723,0,0,24480,5619,0,0,1005,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1998,10,266138,20373,1596828,20373,0,0,5352,1950,0,0,260,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1998,11,55225,20223,331350,20223,0,0,420,156,0,0,0,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1998,12,16772,20373,100632,20373,0,0,129,18,0,0,15,"11,111"
Acadia NP,ACAD,National Park,Northeast,ME,1999,1,16430,20373,108438,20373,0,0,54,0,0,0,0,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,1999,2,17162,19923,113269,19923,0,0,132,0,0,0,0,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,1999,3,33688,20373,222341,20373,0,0,204,12,0,0,0,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,1999,4,82993,21723,481360,21723,0,0,1581,123,0,0,0,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,1999,5,174610,21923,1012738,21923,0,0,7884,993,0,0,1021,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,1999,6,315980,21723,1832684,21723,0,0,25575,3324,0,0,2123,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,1999,7,562996,21923,2814980,21923,0,0,32355,5319,0,0,3602,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,1999,8,639073,21923,3195365,21923,0,0,36042,6177,0,0,2570,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,1999,9,426024,21723,2130120,21723,0,0,16167,5526,0,0,902,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,1999,10,277644,20373,1665864,20373,0,0,4524,1929,0,0,0,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,1999,11,39416,20223,236496,20223,0,0,375,255,0,0,0,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,1999,12,16211,20373,97266,20373,0,0,153,24,0,0,0,"10,218"
Acadia NP,ACAD,National Park,Northeast,ME,2000,1,22500,20373,148500,20373,0,0,105,0,0,0,0,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2000,2,23848,19923,157397,19923,0,0,75,6,0,0,0,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2000,3,35423,20373,233792,20373,0,0,354,3,0,0,0,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2000,4,78555,21723,455619,21723,0,0,1122,240,0,0,0,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2000,5,166456,21923,965445,21923,0,0,6279,993,0,0,663,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2000,6,319208,21723,1851406,21723,0,0,15384,3009,0,0,2054,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2000,7,547929,21923,2739645,21923,0,0,34500,4953,0,0,2576,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2000,8,594904,21923,2974520,21923,0,0,35235,5877,0,0,3065,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2000,9,378135,21723,1890675,21723,0,0,15396,5427,0,0,764,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2000,10,253626,20373,1521756,20373,0,0,5151,1929,0,0,625,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2000,11,33693,20223,202158,20223,0,0,345,240,0,0,0,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2000,12,14961,20373,89766,20373,0,0,87,15,0,0,0,"9,747"
Acadia NP,ACAD,National Park,Northeast,ME,2001,1,18090,20373,119394,20373,0,0,57,6,0,0,0,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2001,2,23926,19923,157911,19923,0,0,87,15,0,0,0,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2001,3,35473,20373,234122,20373,0,0,105,0,0,0,0,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2001,4,76007,21723,440841,21723,0,0,2088,264,0,0,0,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2001,5,157353,21923,912647,21923,0,0,6888,1431,0,0,1044,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2001,6,325242,21723,1886403,21723,0,0,15564,2913,0,0,1741,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2001,7,558641,21923,2793205,21923,0,0,32553,6522,0,0,3397,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2001,8,630240,21923,3151200,21923,0,0,37452,6384,0,0,2505,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2001,9,377456,21723,1887280,21723,0,0,17712,5106,0,0,1045,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2001,10,257280,20373,1543680,20373,0,0,5232,1950,0,0,650,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2001,11,41353,20223,248118,20223,0,0,717,126,0,0,0,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2001,12,15490,20373,92940,20373,0,0,90,30,0,0,0,"10,382"
Acadia NP,ACAD,National Park,Northeast,ME,2002,1,15309,20373,101041,20373,0,0,123,3,0,0,0,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2002,2,25071,19923,165470,19923,0,0,78,18,0,0,0,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2002,3,34498,20373,227687,20373,0,0,300,75,0,0,0,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2002,4,72528,21723,420662,21723,0,0,2040,288,0,0,0,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2002,5,163145,21923,946239,21923,0,0,7191,1227,0,0,793,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2002,6,325441,21723,1887557,21723,0,0,16923,3135,0,0,2581,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2002,7,571119,21923,2855596,21923,0,0,34764,4959,0,0,3702,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2002,8,636824,21923,3184121,21923,0,0,38577,5607,0,0,2441,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2002,9,392531,21723,1962653,21723,0,0,15666,5259,0,0,1043,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2002,10,271312,20373,1627869,20373,0,0,6225,1881,0,0,702,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2002,11,36589,20223,219531,20223,0,0,381,60,0,0,0,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2002,12,14205,20373,85231,20373,0,0,72,33,0,0,0,"11,262"
Acadia NP,ACAD,National Park,Northeast,ME,2003,1,22917,0,151251,0,0,0,93,0,0,0,0,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2003,2,21993,0,145152,0,0,0,30,6,0,0,0,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2003,3,34274,0,226211,0,0,0,174,24,0,0,0,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2003,4,68444,0,396975,0,0,0,2010,540,0,0,0,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2003,5,135443,6000,785568,6000,0,0,5844,924,0,0,916,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2003,6,309230,6000,1793536,6000,0,0,16104,2658,0,0,1495,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2003,7,547836,6000,2739180,6000,0,0,33948,5247,0,0,3250,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2003,8,595191,6000,2975956,6000,0,0,37677,5580,0,0,2777,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2003,9,376060,6000,1880298,6000,0,0,14823,4857,0,0,545,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2003,10,262412,4500,1574472,4500,0,0,6216,1956,0,0,710,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2003,11,44294,0,265764,0,0,0,396,75,0,0,0,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2003,12,12968,0,77808,0,0,0,54,9,0,0,0,"9,693"
Acadia NP,ACAD,National Park,Northeast,ME,2004,1,11861,0,78283,0,0,0,21,0,0,0,0,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2004,2,14266,0,94153,0,0,0,18,0,0,0,0,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2004,3,20952,0,138283,0,0,0,0,0,0,0,0,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2004,4,60180,0,349046,0,0,0,5490,909,0,0,892,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2004,5,134597,6000,780661,6000,0,0,57,0,0,0,0,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2004,6,305134,6000,1769774,6000,0,0,13683,2859,0,0,1426,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2004,7,471406,6000,2357028,6000,0,0,29700,4902,0,0,2361,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2004,8,524675,6000,2623373,6000,0,0,32556,5364,0,0,2478,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2004,9,357146,6000,1785728,6000,0,0,14211,3975,0,0,882,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2004,10,261284,4500,1567701,4500,0,0,5610,1818,0,0,579,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2004,11,34125,0,204748,0,0,0,219,42,0,0,0,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2004,12,12221,0,73326,0,0,0,12,9,0,0,0,"8,618"
Acadia NP,ACAD,National Park,Northeast,ME,2005,1,10810,600,71346,600,0,0,24,15,0,0,0,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2005,2,11831,600,78086,600,0,0,39,18,0,0,0,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2005,3,18917,600,124854,600,0,0,0,0,0,0,0,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2005,4,59773,600,346683,600,0,0,888,6,0,0,0,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2005,5,110330,7500,628052,7500,0,0,4011,834,63,0,187,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2005,6,275175,7500,1558937,7500,0,0,11058,2808,159,0,629,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2005,7,468512,7500,2313401,7500,0,0,24099,5145,301,0,1657,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2005,8,519350,7500,2533618,7500,0,0,28812,6039,396,0,1794,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2005,9,321070,7500,1489505,7500,0,0,12978,3351,204,0,870,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2005,10,207599,6000,1134918,6000,0,0,3906,1086,34,0,241,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2005,11,37101,600,222607,600,0,0,0,0,0,0,0,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2005,12,11016,600,66098,600,0,0,0,0,0,0,0,"5,378"
Acadia NP,ACAD,National Park,Northeast,ME,2006,1,13494,600,89063,600,0,0,0,0,0,0,0,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2006,2,12924,600,85298,600,0,0,0,0,0,0,0,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2006,3,21695,600,143188,600,0,0,0,0,0,0,0,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2006,4,59034,600,342396,600,0,0,0,0,0,0,0,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2006,5,120889,7500,693274,7500,0,0,4005,882,90,0,400,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2006,6,244333,7500,1370876,7500,0,0,11661,2865,221,0,960,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2006,7,476631,7500,2342793,7500,0,0,28701,5049,343,0,2266,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2006,8,506833,7500,2491536,7500,0,0,33684,5931,392,0,2477,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2006,9,330649,7500,1545327,7500,0,0,13476,5277,204,0,1037,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2006,10,249850,6000,1333269,6000,0,0,4725,2295,56,0,160,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2006,11,33903,600,203418,600,0,0,0,0,0,0,0,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2006,12,13353,600,80117,600,0,0,0,0,0,0,0,"7,300"
Acadia NP,ACAD,National Park,Northeast,ME,2007,1,12415,600,81938,600,0,0,0,0,0,0,0,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2007,2,11068,600,73046,600,0,0,0,0,0,0,0,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2007,3,19220,600,126849,600,0,0,0,0,0,0,0,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2007,4,61775,600,358295,600,0,0,171,87,0,0,60,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2007,5,132152,7500,757674,7500,0,0,5445,1008,59,0,495,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2007,6,273765,7500,1564509,7500,0,0,11919,2691,198,0,836,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2007,7,461894,7500,2264711,7500,0,0,27162,5478,284,0,2625,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2007,8,544892,7500,2675199,7500,0,0,35421,5979,358,0,2428,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2007,9,371217,7500,1724744,7500,0,0,13368,5715,166,0,659,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2007,10,263311,6000,1401519,6000,0,0,5100,2322,26,0,249,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2007,11,41449,600,248695,600,0,0,0,0,0,0,0,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2007,12,9070,600,54418,600,0,0,0,0,0,0,0,"7,352"
Acadia NP,ACAD,National Park,Northeast,ME,2008,1,10744,600,70910,600,0,0,0,0,0,0,0,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2008,2,11131,600,73463,600,0,0,0,0,0,0,0,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2008,3,17489,600,115426,600,0,0,0,0,0,0,0,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2008,4,53798,600,312027,600,0,0,0,0,0,0,0,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2008,5,125679,7500,720213,7500,0,0,5328,927,53,0,358,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2008,6,263542,7500,1506391,7500,0,0,13242,3138,171,0,1269,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2008,7,470295,7500,2304254,7500,0,0,30990,4668,389,0,2207,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2008,8,514443,7500,2503350,7500,0,0,34911,6051,369,0,2114,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2008,9,319582,7500,1469491,7500,0,0,11214,4680,125,0,577,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2008,10,246533,6000,1304145,6000,0,0,5343,1734,122,0,173,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2008,11,32759,600,196553,600,0,0,0,0,0,0,0,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2008,12,9862,600,59172,600,0,0,0,0,0,0,0,"6,698"
Acadia NP,ACAD,National Park,Northeast,ME,2009,1,9366,600,61813,600,0,0,0,0,0,0,0,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2009,2,9751,600,64358,600,0,0,0,0,0,0,0,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2009,3,19258,600,127103,600,0,0,0,0,0,0,0,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2009,4,59277,600,343809,600,0,0,0,0,0,0,0,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2009,5,129885,7500,746909,7500,0,0,5958,1104,52,0,441,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2009,6,244780,7500,1392499,7500,0,0,12210,3111,128,0,989,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2009,7,457622,7500,2247462,7500,0,0,28551,5376,346,0,2434,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2009,8,586446,7500,2895445,7500,0,0,36180,5664,299,0,2175,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2009,9,399789,7500,1851687,7500,0,0,17079,5637,212,0,901,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2009,10,258007,6000,1395369,6000,0,0,5064,1863,0,0,272,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2009,11,44042,600,264255,600,0,0,0,0,0,0,0,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2009,12,9475,600,56851,600,0,0,0,0,0,0,0,"7,212"
Acadia NP,ACAD,National Park,Northeast,ME,2010,1,10510,600,69363,600,0,0,0,0,0,0,0,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2010,2,13398,600,88427,600,0,0,0,0,0,0,0,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2010,3,26080,600,172125,600,0,0,0,0,0,0,0,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2010,4,57992,600,336355,600,0,0,537,162,0,0,0,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2010,5,169898,7500,976316,7500,0,0,7743,2064,72,0,597,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2010,6,286635,7500,1641129,7500,0,0,15909,3357,153,0,1347,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2010,7,545382,7500,2666213,7500,0,0,35916,7500,335,0,2645,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2010,8,627918,7500,3071414,7500,0,0,37995,7248,313,0,2514,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2010,9,431001,7500,1985058,7500,0,0,17229,6108,0,0,1124,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2010,10,289114,6000,1543440,6000,0,0,5958,2382,101,0,322,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2010,11,36736,600,220414,600,0,0,0,0,0,0,0,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2010,12,9544,600,57262,600,0,0,0,0,0,0,0,"8,549"
Acadia NP,ACAD,National Park,Northeast,ME,2011,1,10428,600,68825,600,0,0,0,0,0,0,0,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2011,2,9533,600,62916,600,0,0,0,0,0,0,0,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2011,3,19510,600,128763,600,0,0,0,0,0,0,0,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2011,4,58307,600,338182,600,0,0,411,63,0,0,20,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2011,5,132720,7500,755930,7500,0,0,6489,1572,90,0,360,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2011,6,297222,7500,1690818,7500,0,0,15534,4134,166,0,1186,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2011,7,559892,7500,2749851,7500,0,0,36453,7119,389,0,2236,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2011,8,583153,7500,2826553,7500,0,0,34884,6195,240,0,2247,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2011,9,387868,7500,1807572,7500,0,0,17832,6075,167,0,869,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2011,10,270477,6000,1398762,6000,0,0,6276,2361,105,0,325,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2011,11,34192,600,205155,600,0,0,0,0,0,0,0,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2011,12,11343,600,68057,600,0,0,0,0,0,0,0,"7,243"
Acadia NP,ACAD,National Park,Northeast,ME,2012,1,11930,600,78738,600,0,0,0,0,0,0,0,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2012,2,12388,600,81758,600,0,0,0,0,0,0,0,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2012,3,22684,600,149716,600,0,0,0,0,0,0,0,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2012,4,59471,600,344929,600,0,0,1338,174,0,0,0,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2012,5,157406,7500,894751,7500,0,0,7800,1467,29,0,552,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2012,6,309198,7500,1754612,7500,0,0,17220,3888,205,0,1436,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2012,7,539234,7500,2661851,7500,0,0,36156,6540,300,0,2507,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2012,8,574307,7500,2832259,7500,0,0,37554,7200,392,0,2384,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2012,9,391810,7500,1857938,7500,0,0,17832,6291,334,0,676,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2012,10,302932,6000,1504128,6000,0,0,6387,1134,56,0,270,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2012,11,38385,600,230308,600,0,0,195,66,0,0,258,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2012,12,11307,600,67843,600,0,0,0,0,0,0,0,"8,083"
Acadia NP,ACAD,National Park,Northeast,ME,2013,1,11249,600,74245,600,0,0,0,0,0,0,0,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2013,2,9869,600,65134,600,0,0,0,0,0,0,0,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2013,3,20631,600,136166,600,0,0,0,0,0,0,0,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2013,4,47090,600,273124,600,0,0,1203,0,0,0,0,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2013,5,133653,7500,751112,7500,0,0,5985,1230,45,0,444,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2013,6,315791,7500,1777331,7500,0,0,17415,4482,226,0,892,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2013,7,555308,7500,2720142,7500,0,0,34113,7569,368,0,2514,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2013,8,617306,7500,3019366,7500,0,0,37020,7980,343,0,2331,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2013,9,400400,7500,1848348,7500,0,0,17322,7107,184,0,669,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2013,10,94904,6000,390033,6000,0,0,1212,528,0,0,14,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2013,11,41181,600,247088,600,0,0,423,129,0,0,183,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2013,12,7540,600,45242,600,0,0,60,0,0,0,0,"7,047"
Acadia NP,ACAD,National Park,Northeast,ME,2014,1,10459,600,69028,600,0,0,0,0,0,0,0,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2014,2,10258,600,67700,600,0,0,0,0,0,0,0,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2014,3,17502,600,115511,600,0,0,0,0,0,0,0,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2014,4,57211,600,331824,600,0,0,0,0,0,0,0,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2014,5,153013,7500,855861,7500,0,0,8133,1671,46,0,639,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2014,6,338845,7500,1910698,7500,0,0,19848,4761,285,0,1601,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2014,7,561073,7500,2755060,7500,0,0,35091,8349,341,0,2549,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2014,8,638152,7500,3122768,7500,0,0,36438,8394,285,0,2554,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2014,9,418173,7500,1927870,7500,0,0,19992,7620,223,0,829,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2014,10,313920,6000,1661862,6000,0,0,6972,2574,50,0,302,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2014,11,31013,600,186077,600,0,0,0,0,0,0,0,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2014,12,13510,600,81058,600,0,0,0,0,0,0,0,"8,474"
Acadia NP,ACAD,National Park,Northeast,ME,2015,1,12578,600,83017,600,0,0,0,0,0,0,0,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2015,2,10626,600,70132,600,0,0,0,0,0,0,0,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2015,3,18062,600,119207,600,0,0,0,0,0,0,0,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2015,4,63214,600,366642,600,0,0,0,0,0,0,0,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2015,5,187205,7500,1062976,7500,0,0,10248,1737,44,0,753,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2015,6,359661,7500,2031345,7500,0,0,20187,4776,222,0,1191,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2015,7,606597,7500,2975978,7500,0,0,36642,7992,310,0,2542,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2015,8,666767,7500,3266176,7500,0,0,36042,7902,332,0,2167,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2015,9,479320,7500,2232571,7500,0,0,23814,7206,241,0,1171,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2015,10,344362,6000,1867356,6000,0,0,8067,2481,84,0,519,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2015,11,48912,600,293469,600,0,0,0,0,0,0,0,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2015,12,13880,600,83282,600,0,0,0,0,0,0,0,"8,343"
Acadia NP,ACAD,National Park,Northeast,ME,2016,1,17204,600,113549,600,0,0,0,0,0,0,0,"8,563"
Acadia NP,ACAD,National Park,Northeast,ME,2016,2,16530,600,109098,600,0,0,0,0,0,0,0,"8,563"
Acadia NP,ACAD,National Park,Northeast,ME,2016,3,28121,600,185597,600,0,0,0,0,0,0,0,"8,563"
Acadia NP,ACAD,National Park,Northeast,ME,2016,4,94199,600,575374,600,0,0,885,168,0,0,10,"8,563"
