Park,Date,Year,Month,Z_Score,Is_Anomaly,Actual,Predicted
Badlands NP,2024-09-01,2024,September,0.7811255672456391,False,139875.0,67591.50626270659
Badlands NP,2024-10-01,2024,October,0.04727218323815219,False,71915.0,67540.5451052615
Badlands NP,2024-11-01,2024,November,-0.4819757593812017,False,22887.0,67487.88524256786
Badlands NP,2024-12-01,2024,December,-0.5709886350136292,False,14599.0,67436.92408512277
Badlands NP,2025-01-01,2025,January,-0.6205289256810272,False,9962.0,67384.26422242937
Badlands NP,2025-02-01,2025,February,-0.6183497051357454,False,10111.0,67331.60435973597
Badlands NP,2025-03-01,2025,March,-0.43875177083566713,False,26683.0,67284.04061278701
Badlands NP,2025-04-01,2025,April,-0.2253179066011503,False,46381.0,67231.38075009361
Badlands NP,2025-05-01,2025,May,0.6336189133551192,False,125814.0,67180.41959264828
Badlands NP,2025-06-01,2025,June,1.6717120629348152,False,221824.0,67127.75972995488
Badlands NP,2025-07-01,2025,July,1.7915115807755648,False,232859.0,67076.79857250955
Badlands NP,2025-08-01,2025,August,1.598851104880266,False,214978.0,67024.13870981615
Big Bend NP,2016-05-01,2016,May,0.7715149361998238,False,40935.0,32345.737056821235
Big Bend NP,2016-06-01,2016,June,-1.2352411784761292,False,18630.0,32381.919479917386
Big Bend NP,2016-07-01,2016,July,-1.4598005053288041,False,16165.0,32416.934728074935
Big Bend NP,2016-08-01,2016,August,-1.464936812576426,False,16144.0,32453.117151171085
Big Bend NP,2016-09-01,2016,September,-1.2650067932956468,False,18406.0,32489.299574267236
Big Bend NP,2016-10-01,2016,October,-0.5136372380935474,False,26806.0,32524.3148224249
Big Bend NP,2016-11-01,2016,November,1.157147400943062,False,45443.0,32560.49724552105
Big Bend NP,2016-12-01,2016,December,0.03157172656240326,False,32947.0,32595.5124936786
Big Bend NP,2017-01-01,2017,January,0.2221601348230536,False,35105.0,32631.69491677475
Big Bend NP,2017-02-01,2017,February,0.8085993100616548,False,41670.0,32667.8773398709
Big Bend NP,2017-03-01,2017,March,3.775667349879239,True,74735.0,32700.558238151367
Big Bend NP,2017-04-01,2017,April,1.515520036282297,False,49609.0,32736.740661247517
Big Bend NP,2017-05-01,2017,May,0.3838363854654002,False,37045.0,32771.75590940507
Big Bend NP,2017-06-01,2017,June,-0.8360686471304873,False,23500.0,32807.93833250122
Big Bend NP,2017-07-01,2017,July,-1.0997908817214042,False,20599.0,32842.95358065888
Big Bend NP,2017-08-01,2017,August,-1.4818252643580618,False,16382.0,32879.13600375503
Big Bend NP,2017-09-01,2017,September,-1.183987975731704,False,19734.0,32915.31842685118
Big Bend NP,2017-10-01,2017,October,0.19255093235593748,False,35094.0,32950.33367500873
Big Bend NP,2017-11-01,2017,November,1.1454686937688159,False,45739.0,32986.51609810488
Big Bend NP,2017-12-01,2017,December,0.7224001327384075,False,41064.0,33021.53134626243
Big Bend NP,2018-01-01,2018,January,0.03379922691232567,False,33434.0,33057.7137693587
Big Bend NP,2018-02-01,2018,February,0.8601561236390382,False,42670.0,33093.89619245485
Big Bend NP,2018-03-01,2018,March,3.8417755190841407,True,75897.0,33126.5770907352
Big Bend NP,2018-04-01,2018,April,1.373507890740679,False,48454.0,33162.75951383135
Big Bend NP,2018-05-01,2018,May,0.2510760277610148,False,35993.0,33197.774761989014
Big Bend NP,2018-06-01,2018,June,-1.1586253902726784,False,20335.0,33233.957185085164
Big Bend NP,2018-07-01,2018,July,-1.2443180763838257,False,19416.0,33268.972433242714
Big Bend NP,2018-08-01,2018,August,-1.474012340846078,False,16895.0,33305.154856338864
Big Bend NP,2018-09-01,2018,September,-1.0523987062030158,False,21625.0,33341.337279435014
Big Bend NP,2018-10-01,2018,October,0.19497446489477016,False,35547.0,33376.352527592564
Big Bend NP,2018-11-01,2018,November,1.2202897117136349,False,46998.0,33412.53495068883
Big Bend NP,2018-12-01,2018,December,0.8424920348576962,False,42827.0,33447.55019884638
Big Bend NP,2019-01-01,2019,January,-0.37417936315430056,False,29318.0,33483.73262194253
Big Bend NP,2019-02-01,2019,February,0.863118595275186,False,43129.0,33519.91504503868
Big Bend NP,2019-03-01,2019,March,4.515717166877595,True,83826.0,33552.595943319146
Big Bend NP,2019-04-01,2019,April,1.4123098123482716,False,49312.0,33588.778366415296
Big Bend NP,2019-05-01,2019,May,0.3401789317846949,False,37411.0,33623.793614572845
Big Bend NP,2019-06-01,2019,June,-1.116679657264071,False,21228.0,33659.976037668996
Big Bend NP,2019-07-01,2019,July,-1.0732066063853627,False,21747.0,33694.991285826545
Big Bend NP,2019-08-01,2019,August,-1.4814693584246994,False,17238.0,33731.17370892281
Big Bend NP,2019-09-01,2019,September,-1.1247080618252225,False,21246.0,33767.35613201896
Big Bend NP,2019-10-01,2019,October,0.8013690791580629,False,42724.0,33802.37138017651
Big Bend NP,2019-11-01,2019,November,1.5134708872539715,False,50688.0,33838.55380327266
Big Bend NP,2019-12-01,2019,December,1.0860908134450422,False,45965.0,33873.56905143021
Big Bend NP,2020-01-01,2020,January,0.8829842111170021,False,43740.0,33909.75147452636
Big Bend NP,2020-02-01,2020,February,1.4944840543807458,False,50584.0,33945.93389762263
Big Bend NP,2020-03-01,2020,March,2.4641389601805606,False,61413.0,33979.78197084158
Big Bend NP,2020-04-01,2020,April,-3.0554221907953028,True,0.0,34015.96439393773
Big Bend NP,2020-05-01,2020,May,-3.058567371834352,True,0.0,34050.97964209528
Big Bend NP,2020-06-01,2020,June,-0.6603945977881105,False,26735.0,34087.16206519143
Big Bend NP,2020-07-01,2020,July,-3.06496257328043,True,0.0,34122.17731334909
Big Bend NP,2020-08-01,2020,August,-2.0927328275470933,False,10860.0,34158.35973644524
Big Bend NP,2020-09-01,2020,September,-0.6898009198760952,False,26515.0,34194.54215954139
Big Bend NP,2020-10-01,2020,October,1.5271236872915799,False,51231.0,34229.55740769894
Big Bend NP,2020-11-01,2020,November,2.537438462568518,False,62515.0,34265.73983079509
Big Bend NP,2020-12-01,2020,December,2.3365924559976974,False,60314.0,34300.75507895276
Big Bend NP,2021-01-01,2021,January,1.4336734358059826,False,50298.0,34336.93750204891
Big Bend NP,2021-02-01,2021,February,0.8547466362835368,False,43889.0,34373.11992514506
Big Bend NP,2021-03-01,2021,March,4.985923126301777,True,89914.0,34405.80082342541
Big Bend NP,2021-04-01,2021,April,2.9808736521006547,False,67628.0,34441.98324652156
Big Bend NP,2021-05-01,2021,May,1.6698131050607008,False,53067.0,34476.998494679225
Big Bend NP,2021-06-01,2021,June,-0.08804296983855586,False,33533.0,34513.180917775375
Big Bend NP,2021-07-01,2021,July,-0.6491697629645191,False,27321.0,34548.196165932924
Big Bend NP,2021-08-01,2021,August,-1.291421906421491,False,20207.0,34584.378589029075
Big Bend NP,2021-09-01,2021,September,-0.5062040274564985,False,28985.0,34620.561012125225
Big Bend NP,2021-10-01,2021,October,1.36175751419963,False,49816.0,34655.57626028289
Big Bend NP,2021-11-01,2021,November,2.2253910318239716,False,59467.0,34691.75868337904
Big Bend NP,2021-12-01,2021,December,2.009185260979681,False,57095.0,34726.77393153659
Big Bend NP,2022-01-01,2022,January,1.0783312309104658,False,46768.0,34762.95635463274
Big Bend NP,2022-02-01,2022,February,1.1164896978138248,False,47229.0,34799.13877772889
Big Bend NP,2022-03-01,2022,March,4.543452434006973,True,85414.0,34831.819676009356
Big Bend NP,2022-04-01,2022,April,2.197883273485585,False,59337.0,34868.002099105506
Big Bend NP,2022-05-01,2022,May,0.5226795430263963,False,40722.0,34903.017347263056
Big Bend NP,2022-06-01,2022,June,-1.1276581819584952,False,22385.0,34939.199770359206
Big Bend NP,2022-07-01,2022,July,-1.4243455246685197,False,19117.0,34974.21501851687
Big Bend NP,2022-08-01,2022,August,-1.8050325595618897,False,14915.0,35010.39744161302
Big Bend NP,2022-09-01,2022,September,-1.018287686487838,False,23710.0,35046.57986470917
Big Bend NP,2022-10-01,2022,October,0.9399461539685825,False,45546.0,35081.59511286672
Big Bend NP,2022-11-01,2022,November,1.9797229332320803,False,57158.0,35117.77753596287
Big Bend NP,2022-12-01,2022,December,1.49584407738795,False,51806.0,35152.79278412042
Big Bend NP,2023-01-01,2023,January,0.914761521476233,False,45373.0,35188.97520721669
Big Bend NP,2023-02-01,2023,February,1.1799929947150265,False,48362.0,35225.15763031284
Big Bend NP,2023-03-01,2023,March,4.302634787290917,True,83159.0,35257.83852859319
Big Bend NP,2023-04-01,2023,April,2.400073564762553,False,62014.0,35294.02095168934
Big Bend NP,2023-05-01,2023,May,0.42054889068608653,False,40011.0,35329.036199847
Big Bend NP,2023-06-01,2023,June,-1.1435585787283868,False,22634.0,35365.21862294315
Big Bend NP,2023-07-01,2023,July,-1.6605821890573964,False,16913.0,35400.2338711007
Big Bend NP,2023-08-01,2023,August,-2.0368678879893594,False,12760.0,35436.41629419685
Big Bend NP,2023-09-01,2023,September,-1.152934331032816,False,22637.0,35472.598717293
Big Bend NP,2023-10-01,2023,October,0.7926344406366995,False,44332.0,35507.61396545055
Big Bend NP,2023-11-01,2023,November,1.8733705912961354,False,56400.0,35543.79638854682
Big Bend NP,2023-12-01,2023,December,1.702615350992086,False,54534.0,35578.81163670437
Big Bend NP,2024-01-01,2024,January,0.43860713559924497,False,40498.0,35614.99405980052
Big Bend NP,2024-02-01,2024,February,1.136337234433417,False,48302.0,35651.17648289667
Big Bend NP,2024-03-01,2024,March,5.805270104204171,True,100315.0,35685.02455611562
Big Bend NP,2024-04-01,2024,April,3.756386916754742,True,77541.0,35721.206979211885
Big Bend NP,2024-05-01,2024,May,0.2089985854057353,False,38083.0,35756.222227369435
Big Bend NP,2024-06-01,2024,June,-1.4181647583946062,False,20004.0,35792.404650465585
Big Bend NP,2024-07-01,2024,July,-1.7435056964452071,False,16417.0,35827.419898623135
Big Bend NP,2024-08-01,2024,August,-1.8074761884830621,False,15741.0,35863.602321719285
Big Bend NP,2024-09-01,2024,September,-1.0776792133586408,False,23902.0,35899.784744815435
Big Bend NP,2024-10-01,2024,October,1.1898158457737584,False,49181.0,35934.7999929731
Big Bend NP,2024-11-01,2024,November,2.632000484365874,False,65273.0,35970.98241606925
Big Bend NP,2024-12-01,2024,December,2.712211217044896,False,66201.0,36005.9976642268
Big Bend NP,2025-01-01,2025,January,1.1640024510012184,False,49001.0,36042.18008732295
Big Bend NP,2025-02-01,2025,February,1.4505220185839591,False,52227.0,36078.3625104191
Big Bend NP,2025-03-01,2025,March,6.359477449210783,True,106911.0,36111.04340869957
Big Bend NP,2025-04-01,2025,April,2.5244602700761933,False,64252.0,36147.22583179572
Big Bend NP,2025-05-01,2025,May,0.4350818433303401,False,41026.0,36182.241079953266
Big Bend NP,2025-06-01,2025,June,-1.0403701445757971,False,24636.0,36218.42350304942
Big Bend NP,2025-07-01,2025,July,-1.3290632240089808,False,21457.0,36253.43875120708
Big Bend NP,2025-08-01,2025,August,-1.4784555629712812,False,19830.0,36289.62117430323
Biscayne NP,2016-05-01,2016,May,0.976867316133555,False,61050.0,44694.020030525746
Biscayne NP,2016-06-01,2016,June,-0.045758034099555485,False,43964.0,44730.140372202266
Biscayne NP,2016-07-01,2016,July,1.5567366376767358,False,70830.0,44765.09554156661
Biscayne NP,2016-08-01,2016,August,0.1289939531291767,False,46961.0,44801.21588324313
Biscayne NP,2016-09-01,2016,September,-0.011487356439860902,False,44645.0,44837.33622491965
Biscayne NP,2016-10-01,2016,October,-1.2397970919320236,False,24114.0,44872.291394283995
Biscayne NP,2016-11-01,2016,November,-0.6697851376053393,False,33694.0,44908.411735960515
Biscayne NP,2016-12-01,2016,December,-0.967871891828522,False,28738.0,44943.366905324976
Biscayne NP,2017-01-01,2017,January,-0.85517726447305,False,30661.0,44979.487247001496
Biscayne NP,2017-02-01,2017,February,-0.6167606868401324,False,34689.0,45015.607588678016
Biscayne NP,2017-03-01,2017,March,-0.5145481335431759,False,36433.0,45048.23241341801
Biscayne NP,2017-04-01,2017,April,-0.22679838207217257,False,41287.0,45084.35275509453
Biscayne NP,2017-05-01,2017,May,0.6256648162674546,False,55595.0,45119.30792445899
Biscayne NP,2017-06-01,2017,June,0.05551903624903714,False,46085.0,45155.42826613551
Biscayne NP,2017-07-01,2017,July,1.1916181214616355,False,65142.0,45190.383435499854
Biscayne NP,2017-08-01,2017,August,-0.21462342194583794,False,41633.0,45226.503777176375
Biscayne NP,2017-09-01,2017,September,-2.331238778464922,False,6230.0,45262.624118852895
Biscayne NP,2017-10-01,2017,October,-1.5433984543296564,False,19456.0,45297.57928821724
Biscayne NP,2017-11-01,2017,November,-0.6505110305493513,False,34442.0,45333.69962989376
Biscayne NP,2017-12-01,2017,December,-0.6008765522236962,False,35308.0,45368.6547992581
Biscayne NP,2018-01-01,2018,January,-1.0611276108594532,False,27638.0,45404.775140934624
Biscayne NP,2018-02-01,2018,February,-0.7677636725352054,False,32586.0,45440.895482611144
Biscayne NP,2018-03-01,2018,March,0.2174290769145983,False,49114.0,45473.52030735125
Biscayne NP,2018-04-01,2018,April,0.45214268024005677,False,53080.0,45509.64064902777
Biscayne NP,2018-05-01,2018,May,-1.391338593426781,False,22249.0,45544.59581839212
Biscayne NP,2018-06-01,2018,June,0.410031768914202,False,52446.0,45580.71616006864
Biscayne NP,2018-07-01,2018,July,0.5520614287501701,False,54859.0,45615.67132943298
Biscayne NP,2018-08-01,2018,August,0.0406257091225978,False,46332.0,45651.7916711095
Biscayne NP,2018-09-01,2018,September,-0.5087356344604035,False,37170.0,45687.91201278602
Biscayne NP,2018-10-01,2018,October,-0.990716870823375,False,29135.0,45722.86718215048
Biscayne NP,2018-11-01,2018,November,-0.9703576995861601,False,29512.0,45758.987523827
Biscayne NP,2018-12-01,2018,December,-0.6367887074272617,False,35132.0,45793.94269319135
Biscayne NP,2019-01-01,2019,January,0.3011913873551676,False,50873.0,45830.06303486787
Biscayne NP,2019-02-01,2019,February,0.829455292634852,False,59754.0,45866.18337654439
Biscayne NP,2019-03-01,2019,March,1.8387173750831405,False,76685.0,45898.8082012845
Biscayne NP,2019-04-01,2019,April,1.0892162427211747,False,64172.0,45934.92854296102
Biscayne NP,2019-05-01,2019,May,2.0192627253412847,False,79779.0,45969.88371232536
Biscayne NP,2019-06-01,2019,June,1.1447563474065425,False,65173.0,46006.00405400188
Biscayne NP,2019-07-01,2019,July,0.8479835518085943,False,60239.0,46040.959223366226
Biscayne NP,2019-08-01,2019,August,0.0068039426409850804,False,46191.0,46077.079565042746
Biscayne NP,2019-09-01,2019,September,0.03642054964684794,False,46723.0,46113.19990671927
Biscayne NP,2019-10-01,2019,October,-0.4518915782740307,False,38582.0,46148.15507608361
Biscayne NP,2019-11-01,2019,November,0.8220438468222381,False,59948.0,46184.27541776013
Biscayne NP,2019-12-01,2019,December,0.8471311890129551,False,60403.0,46219.23058712459
Biscayne NP,2020-01-01,2020,January,1.9581357445810186,False,79041.0,46255.35092880111
Biscayne NP,2020-02-01,2020,February,2.709354538404981,False,91655.0,46291.47127047763
Biscayne NP,2020-03-01,2020,March,-2.106709358289663,False,11052.0,46325.2612675298
Biscayne NP,2020-04-01,2020,April,-2.628119218390553,False,2358.0,46361.38160920632
Biscayne NP,2020-05-01,2020,May,-0.16151757435103858,False,43692.0,46396.336778570665
Biscayne NP,2020-06-01,2020,June,-0.8234015565671552,False,32646.0,46432.457120247185
Biscayne NP,2020-07-01,2020,July,-1.0569848873700807,False,28770.0,46467.412289611646
Biscayne NP,2020-08-01,2020,August,-0.7219326253908889,False,34416.0,46503.532631288166
Biscayne NP,2020-09-01,2020,September,-1.3056957947980272,False,24678.0,46539.652972964686
Biscayne NP,2020-10-01,2020,October,-1.7349395099757259,False,17526.0,46574.60814232903
Biscayne NP,2020-11-01,2020,November,-1.8091256343628326,False,16320.0,46610.72848400555
Biscayne NP,2020-12-01,2020,December,-1.554633061285805,False,20616.0,46645.683653369895
Biscayne NP,2021-01-01,2021,January,0.7936427161100809,False,59970.0,46681.803995046415
Biscayne NP,2021-02-01,2021,February,0.5610648519910094,False,56112.0,46717.924336722936
Biscayne NP,2021-03-01,2021,March,1.4199981226348652,False,70526.0,46750.549161463045
Biscayne NP,2021-04-01,2021,April,1.0268784046698203,False,63980.0,46786.669503139565
Biscayne NP,2021-05-01,2021,May,1.9441436533899905,False,79373.0,46821.62467250391
Biscayne NP,2021-06-01,2021,June,0.5380215607666287,False,55866.0,46857.74501418043
Biscayne NP,2021-07-01,2021,July,0.24626569810136717,False,51016.0,46892.70018354477
Biscayne NP,2021-08-01,2021,August,-0.04275266151042938,False,46213.0,46928.820525221294
Biscayne NP,2021-09-01,2021,September,0.5655432691240186,False,56434.0,46964.940866897814
Biscayne NP,2021-10-01,2021,October,-0.3085351660852315,False,41834.0,46999.89603626216
Biscayne NP,2021-11-01,2021,November,0.4162252790580142,False,54005.0,47036.01637793868
Biscayne NP,2021-12-01,2021,December,1.388915691605954,False,70326.0,47070.97154730314
Biscayne NP,2022-01-01,2022,January,0.4771406690283967,False,55096.0,47107.09188897966
Biscayne NP,2022-02-01,2022,February,0.9368398242280299,False,62829.0,47143.21223065618
Biscayne NP,2022-03-01,2022,March,1.0193429981465745,False,64243.0,47175.83705539617
Biscayne NP,2022-04-01,2022,April,0.9772294092934292,False,63574.0,47211.95739707269
Biscayne NP,2022-05-01,2022,May,1.3618038862679684,False,70048.0,47246.91256643715
Biscayne NP,2022-06-01,2022,June,0.41508950933777183,False,54233.0,47283.03290811367
